City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ponta Do Sol,PT,2021-10-11 12:43:16,32.6667,-17.1,78.01,73,64,1.48
298,Murgab,TM,2021-10-11 12:46:13,37.4966,61.9714,66.07,18,0,9.22
299,Calabozo,VE,2021-10-11 12:46:13,8.9242,-67.4293,80.76,77,35,7.11
300,Kamaishi,JP,2021-10-11 12:46:13,39.2667,141.8833,62.4,93,100,2.57
301,Marzuq,YE,2021-10-11 12:46:14,14.4,46.4667,90.28,15,12,13.56
302,Korla,CN,2021-10-11 12:46:14,41.7597,86.1469,53.51,30,6,4.83
303,Lasa,IT,2021-10-11 12:43:29,46.6166,10.7002,63.34,30,87,6.29
304,Ixtapa,MX,2021-10-11 12:46:14,20.7,-105.2,77.23,94,75,0.0
305,Hailar,CN,2021-10-11 12:46:15,49.2,119.7,42.35,56,9,7.16
306,Kaseda,JP,2021-10-11 12:46:15,31.4167,130.3167,78.03,86,0,6.55
307,Upernavik,GL,2021-10-11 12:43:59,72.7868,-56.1549,33.22,98,100,13.56
308,Karratha,AU,2021-10-11 12:46:15,-20.7377,116.8463,75.99,60,1,8.19
309,Lahij,YE,2021-10-11 12:46:16,13.1667,44.5833,90.37,47,97,14.36
310,Sorland,NO,2021-10-11 12:43:47,67.667,12.6934,48.27,77,100,10.78
311,Tynda,RU,2021-10-11 12:46:16,55.1667,124.7167,31.44,76,100,5.21
312,Sidhi,IN,2021-10-11 12:46:16,24.4167,81.8833,79.63,52,0,0.56
313,Pevek,RU,2021-10-11 12:43:09,69.7008,170.3133,18.86,88,100,8.66
314,Santa Maria,BR,2021-10-11 12:43:50,-29.6842,-53.8069,61.9,100,75,5.75
315,Varazdin,HR,2021-10-11 12:46:17,46.3044,16.3378,55.04,84,100,1.95
316,Catalao,BR,2021-10-11 12:46:17,-18.1658,-47.9464,75.43,65,100,4.52
317,Cap Malheureux,MU,2021-10-11 12:45:08,-19.9842,57.6142,77.47,83,6,5.01
318,Lima,PE,2021-10-11 12:45:10,-12.0432,-77.0282,60.91,87,90,5.75
319,Belyy Yar,RU,2021-10-11 12:43:57,53.6039,91.3903,39.09,87,40,8.95
320,Zhigansk,RU,2021-10-11 12:43:32,66.7697,123.3711,26.67,94,98,13.67
321,Sao Luis,BR,2021-10-11 12:46:18,-2.5297,-44.3028,86.2,58,20,16.11
322,Hondo,JP,2021-10-11 12:46:18,32.45,130.2,78.75,79,82,1.81
323,Strezhevoy,RU,2021-10-11 12:46:19,60.7333,77.5889,30.18,64,85,4.56
324,Srednekolymsk,RU,2021-10-11 12:46:19,67.45,153.6833,10.13,93,76,3.76
325,Ercis,TR,2021-10-11 12:46:20,39.0287,43.3586,65.8,21,0,6.31
326,Kaitangata,NZ,2021-10-11 12:43:41,-46.2817,169.8464,43.92,92,100,10.89
327,Pangai,TO,2021-10-11 12:46:20,-19.8,-174.35,71.71,83,20,2.3
328,Khuzhir,RU,2021-10-11 12:46:21,53.1939,107.3397,46.99,61,100,5.39
329,Hami,CN,2021-10-11 12:46:21,42.8,93.45,54.59,25,100,5.1
330,Cherskiy,RU,2021-10-11 12:42:52,68.75,161.3,-2.58,99,12,4.34
331,Vestmannaeyjar,IS,2021-10-11 12:44:06,63.4427,-20.2734,45.59,81,20,21.85
332,Pacific Grove,US,2021-10-11 12:43:29,36.6177,-121.9166,53.71,84,40,4.0
333,Barentu,ER,2021-10-11 12:46:22,15.1139,37.5928,86.9,39,90,7.2
334,Evensk,RU,2021-10-11 12:44:14,61.95,159.2333,25.48,77,7,11.25
335,Nantucket,US,2021-10-11 12:44:20,41.2835,-70.0995,65.01,86,97,20.78
336,Sambava,MG,2021-10-11 12:46:22,-14.2667,50.1667,78.28,67,64,14.97
337,Beloha,MG,2021-10-11 12:46:22,-25.1667,45.05,72.1,40,4,15.17
338,Loandjili,CG,2021-10-11 12:46:23,-4.7561,11.8578,79.02,78,100,8.93
339,Komsomolskiy,UZ,2021-10-11 12:42:59,40.4272,71.7189,59.72,29,0,2.3
340,Bangalore,IN,2021-10-11 12:44:37,12.9762,77.6033,76.64,83,75,4.61
341,Beringovskiy,RU,2021-10-11 12:46:23,63.05,179.3167,20.97,91,45,4.23
342,Mackenzie,CA,2021-10-11 12:45:50,55.2999,-123.1698,25.02,100,1,2.3
343,Colac,AU,2021-10-11 12:46:24,-38.3333,143.5833,45.84,86,2,4.63
344,Batamshinskiy,KZ,2021-10-11 12:46:24,50.5594,58.2747,51.78,62,52,3.58
345,Botou,CN,2021-10-11 12:46:24,38.0667,116.5667,52.68,53,0,3.47
346,Klaksvik,FO,2021-10-11 12:43:01,62.2266,-6.589,43.72,66,33,16.35
347,Dudinka,RU,2021-10-11 12:46:25,69.4058,86.1778,21.87,91,95,6.67
348,Anadyr,RU,2021-10-11 12:46:25,64.75,177.4833,19.9,92,90,5.99
349,Konstantinovka,RU,2021-10-11 12:46:26,49.6167,127.9833,44.73,68,5,5.44
350,Sitka,US,2021-10-11 12:43:59,57.0531,-135.33,46.29,81,90,4.61
351,Handan,CN,2021-10-11 12:46:26,36.6006,114.4678,57.25,55,95,2.64
352,Staryy Nadym,RU,2021-10-11 12:46:27,65.6118,72.6842,28.83,72,60,4.76
353,Usman,RU,2021-10-11 12:46:27,52.0466,39.7288,55.44,41,100,3.87
354,Aguimes,ES,2021-10-11 12:46:28,27.9054,-15.4461,75.83,53,20,25.32
355,Sinnai,IT,2021-10-11 12:46:28,39.3042,9.2036,72.48,47,40,10.36
356,Grindavik,IS,2021-10-11 12:44:01,63.8424,-22.4338,42.75,81,40,4.61
357,Safranbolu,TR,2021-10-11 12:46:28,41.2508,32.6942,64.13,42,0,7.23
358,Grafenau,DE,2021-10-11 12:46:29,48.8577,13.3974,55.9,61,99,6.6
359,Palmares,BR,2021-10-11 12:46:29,-8.6833,-35.5917,87.44,49,51,7.16
360,San Cristobal,VE,2021-10-11 12:43:19,7.7669,-72.225,68.18,96,96,2.15
361,Siukh,RU,2021-10-11 12:46:29,42.5999,46.5446,51.15,57,21,3.65
362,Mae Sot,TH,2021-10-11 12:46:30,16.7167,98.5667,75.15,98,100,2.91
363,Dingle,PH,2021-10-11 12:42:55,10.9995,122.6711,77.59,89,100,10.13
364,Zvishavane,ZW,2021-10-11 12:46:31,-20.3267,30.0665,74.37,35,0,12.71
365,Buchanan,LR,2021-10-11 12:46:31,5.8808,-10.0467,85.96,76,50,6.71
366,Santiago,CL,2021-10-11 12:42:26,-33.4569,-70.6483,70.29,60,0,0.0
367,Eureka,US,2021-10-11 12:44:53,40.8021,-124.1637,50.94,71,31,7.0
368,Katsuura,JP,2021-10-11 12:42:48,35.1333,140.3,78.19,86,10,9.86
369,Keti Bandar,PK,2021-10-11 12:46:32,24.1447,67.4497,83.25,65,0,9.93
370,Vestmanna,FO,2021-10-11 12:46:32,62.1564,-7.1664,41.92,65,20,12.66
371,Karema,TZ,2021-10-11 12:46:32,-6.8205,30.4389,87.78,38,100,8.88
372,Hearst,CA,2021-10-11 12:46:01,49.6835,-83.6665,64.65,93,100,9.66
373,Saint-Augustin,CA,2021-10-11 12:44:07,51.226,-58.6502,56.37,73,19,3.65
374,Abha,SA,2021-10-11 12:46:33,18.2164,42.5053,80.42,12,20,9.22
375,Kochi,IN,2021-10-11 12:44:31,9.9399,76.2602,76.98,85,100,8.79
376,Chuy,UY,2021-10-11 12:43:25,-33.6971,-53.4616,59.22,94,100,19.17
377,Ville-Marie,CA,2021-10-11 12:46:33,47.3335,-79.433,60.8,94,100,10.09
378,North Bend,US,2021-10-11 12:46:34,43.4065,-124.2243,44.85,99,90,4.61
379,Bodden Town,KY,2021-10-11 12:46:34,19.2833,-81.25,82.4,79,40,7.0
380,San Fernando,PH,2021-10-11 12:46:34,15.0286,120.6898,86.09,83,100,7.4
381,Udachnyy,RU,2021-10-11 12:46:35,66.4167,112.4,17.71,92,100,21.79
382,El Alto,PE,2021-10-11 12:46:35,-4.2714,-81.2147,62.26,82,30,5.97
383,Coahuayana,MX,2021-10-11 12:46:35,18.7333,-103.6833,80.08,87,100,3.71
384,Pabrade,LT,2021-10-11 12:46:36,55.0,25.7833,48.25,45,98,8.59
385,Bonoua,CI,2021-10-11 12:46:36,5.2741,-3.595,83.82,65,74,6.49
386,Nuevo Casas Grandes,MX,2021-10-11 12:46:36,30.4167,-107.9167,55.96,39,1,6.44
387,Camacha,PT,2021-10-11 12:43:34,33.0833,-16.3333,74.53,60,75,11.5
388,Rudsar,IR,2021-10-11 12:46:37,37.1376,50.288,73.38,65,32,5.86
389,Tuy Hoa,VN,2021-10-11 12:46:37,13.0833,109.3,78.55,89,99,3.13
390,Orthez,FR,2021-10-11 12:46:37,43.4884,-0.7724,73.6,38,0,5.61
391,Caluquembe,AO,2021-10-11 12:46:38,-13.7833,14.6833,95.2,8,5,8.81
392,Raudeberg,NO,2021-10-11 12:46:38,61.9875,5.1352,46.0,83,100,3.0
393,Mount Gambier,AU,2021-10-11 12:43:45,-37.8333,140.7667,40.91,87,0,5.75
394,Eagle Pass,US,2021-10-11 12:46:38,28.7091,-100.4995,70.38,65,20,5.75
395,Ancud,CL,2021-10-11 12:44:13,-41.8697,-73.8203,50.43,76,100,1.48
396,Lata,PT,2021-10-11 12:46:39,40.1629,-8.3327,80.92,44,100,8.34
397,Turukhansk,RU,2021-10-11 12:46:39,65.8167,87.9833,28.42,69,100,11.39
398,Brownsville,US,2021-10-11 12:46:39,25.9018,-97.4975,82.35,83,40,1.01
399,Vanavara,RU,2021-10-11 12:46:40,60.34,102.2797,23.58,59,0,5.55
400,Kirgiz-Miyaki,RU,2021-10-11 12:46:40,53.6324,54.7979,50.18,57,90,5.68
401,Teeli,RU,2021-10-11 12:46:40,51.0333,90.2333,35.64,68,100,1.39
402,San Jose,US,2021-10-11 12:44:52,37.3394,-121.895,56.91,66,1,1.99
403,George Town,MY,2021-10-11 12:46:41,5.4112,100.3354,85.98,72,20,1.99
404,Megion,RU,2021-10-11 12:43:51,61.0296,76.1136,30.22,62,20,5.7
405,Teguise,ES,2021-10-11 12:46:41,29.0605,-13.564,75.42,50,75,10.36
406,Uchiza,PE,2021-10-11 12:46:41,-8.4592,-76.4633,76.39,76,58,1.74
407,Mudanjiang,CN,2021-10-11 12:46:42,44.5833,129.6,44.82,64,0,2.71
408,Le Port,RE,2021-10-11 12:46:42,-20.9373,55.2919,77.61,76,18,1.3
409,Svecha,RU,2021-10-11 12:46:43,58.2785,47.5164,51.35,57,70,9.64
410,Herat,AF,2021-10-11 12:46:43,34.5,62.0,54.9,21,0,21.21
411,Luanda,AO,2021-10-11 12:46:43,-8.8368,13.2343,78.8,78,75,8.05
412,Kamen-Na-Obi,RU,2021-10-11 12:46:44,53.7884,81.3423,32.25,93,100,11.72
413,Tselinnoye,RU,2021-10-11 12:46:44,53.0833,85.6667,42.06,92,100,5.95
414,Tyukhtet,RU,2021-10-11 12:46:44,56.5389,89.3011,27.99,71,100,5.21
415,Lhokseumawe,ID,2021-10-11 12:46:45,5.1801,97.1507,81.88,73,100,3.51
416,Ketchikan,US,2021-10-11 12:46:45,55.3422,-131.6461,42.78,100,90,4.61
417,Vossevangen,NO,2021-10-11 12:46:45,60.623,6.4229,47.53,87,100,6.67
418,Sao Paulo De Olivenca,BR,2021-10-11 12:44:22,-3.3783,-68.8725,83.88,71,11,2.55
419,Jinchang,CN,2021-10-11 12:46:46,38.4953,102.1739,53.69,50,0,8.21
420,Yulara,AU,2021-10-11 12:42:50,-25.2406,130.9889,62.44,63,0,8.05
421,Kijang,KR,2021-10-11 12:46:46,35.2442,129.2139,65.93,89,100,22.73
422,Brae,GB,2021-10-11 12:46:47,60.3964,-1.353,49.91,74,81,15.77
423,Shar,KZ,2021-10-11 12:46:47,49.5886,81.0453,42.98,85,100,13.53
424,Psedakh,RU,2021-10-11 12:46:47,43.4672,44.5692,59.41,62,97,7.65
425,Clacton-On-Sea,GB,2021-10-11 12:45:48,51.7897,1.156,60.78,74,100,5.99
426,Omsukchan,RU,2021-10-11 12:46:48,62.5333,155.8,9.45,98,67,4.03
427,Ostrovnoy,RU,2021-10-11 12:43:42,68.0531,39.5131,44.87,95,100,17.05
428,Kota Kinabalu,MY,2021-10-11 12:46:49,5.9749,116.0724,84.18,79,20,4.61
429,Salinopolis,BR,2021-10-11 12:46:49,-0.6136,-47.3561,85.68,62,4,13.73
430,College,US,2021-10-11 12:44:00,64.8569,-147.8028,35.26,92,75,5.75
431,Port Hawkesbury,CA,2021-10-11 12:43:43,45.6169,-61.3485,55.89,91,90,5.01
432,Verkhnetulomskiy,RU,2021-10-11 12:46:49,68.6073,31.7962,46.53,96,100,4.99
433,Ishinomaki,JP,2021-10-11 12:46:50,38.4167,141.3,66.2,85,100,7.4
434,Bayan,CN,2021-10-11 12:46:50,46.0833,127.4,48.04,52,0,1.77
435,La Ronge,CA,2021-10-11 12:43:31,55.1001,-105.2842,41.25,81,90,2.3
436,Khani,GE,2021-10-11 12:46:51,41.9563,42.9566,63.97,51,0,3.83
437,Bandarbeyla,SO,2021-10-11 12:46:51,9.4942,50.8122,83.19,71,39,26.19
438,Noumea,NC,2021-10-11 12:46:51,-22.2763,166.4572,71.58,76,86,5.5
439,Wuan,CN,2021-10-11 12:46:52,31.6836,112.0044,58.3,48,100,9.82
440,Moose Factory,CA,2021-10-11 12:46:52,51.2585,-80.6094,64.4,94,90,9.22
441,Pangoa,PE,2021-10-11 12:44:33,-12.1167,-73.0,76.82,79,72,2.17
442,Gambela,ET,2021-10-11 12:46:52,8.25,34.5833,87.13,63,94,3.78
443,Codrington,AU,2021-10-11 12:46:53,-38.2667,141.9667,40.75,85,5,7.67
444,Luganville,VU,2021-10-11 12:46:53,-15.5333,167.1667,77.54,85,39,5.44
445,Kirovskiy,RU,2021-10-11 12:46:53,45.0917,133.5136,45.14,72,1,3.22
446,Laohekou,CN,2021-10-11 12:46:54,32.3858,111.6678,55.22,54,100,3.89
447,Andrelandia,BR,2021-10-11 12:46:54,-21.7397,-44.3092,59.29,96,100,5.26
448,Faanui,PF,2021-10-11 12:46:54,-16.4833,-151.75,79.61,76,22,14.14
449,Afareaitu,PF,2021-10-11 12:46:55,-17.55,-149.7833,75.22,78,20,3.44
450,Saquarema,BR,2021-10-11 12:46:55,-22.92,-42.5103,68.14,94,100,14.34
451,Hamilton,US,2021-10-11 12:45:50,39.1834,-84.5333,68.76,89,40,1.01
452,Amarante Do Maranhao,BR,2021-10-11 12:46:56,-5.5667,-46.7422,88.56,52,98,6.64
453,Tommot,RU,2021-10-11 12:46:56,58.9564,126.2925,36.14,82,100,12.33
454,Kemijarvi,FI,2021-10-11 12:46:56,66.7131,27.4306,45.99,79,100,16.49
455,Sao Felix Do Xingu,BR,2021-10-11 12:46:57,-6.6447,-51.995,89.13,52,80,5.08
456,Ishigaki,JP,2021-10-11 12:46:57,24.3448,124.1572,80.83,90,100,39.8
457,Auki,SB,2021-10-11 12:46:57,-8.7676,160.7034,78.39,85,98,2.28
458,Ahtopol,BG,2021-10-11 12:46:58,42.1,27.95,61.27,79,100,10.4
459,Ajaccio,FR,2021-10-11 12:46:58,42.0,8.9167,68.16,49,75,10.36
460,Coquimbo,CL,2021-10-11 12:46:17,-29.9533,-71.3436,53.33,87,40,8.05
461,Labytnangi,RU,2021-10-11 12:46:59,66.6572,66.4183,27.45,74,16,3.71
462,Cockburn Town,TC,2021-10-11 12:46:59,21.4612,-71.1419,82.42,79,31,17.54
463,Tortoli,IT,2021-10-11 12:47:00,39.9256,9.6572,75.02,43,75,5.75
464,Puerto Narino,CO,2021-10-11 12:47:00,-3.7703,-70.3831,80.55,72,1,1.79
465,Hudiksvall,SE,2021-10-11 12:47:01,61.729,17.1036,49.35,72,84,9.15
466,Camana,PE,2021-10-11 12:43:24,-16.6228,-72.7111,64.65,81,64,8.63
467,Rameshki,RU,2021-10-11 12:47:01,57.3439,36.0453,52.47,53,30,7.96
468,Churhat,IN,2021-10-11 12:47:02,24.428,81.6703,80.26,50,0,0.56
469,The Pas,CA,2021-10-11 12:47:03,53.8251,-101.2541,42.82,93,20,6.91
470,Kingaroy,AU,2021-10-11 12:47:03,-26.5333,151.8333,66.24,88,90,8.05
471,Winslow,US,2021-10-11 12:47:03,35.0242,-110.6974,42.98,70,1,8.05
472,Solnechnyy,RU,2021-10-11 12:47:04,50.7214,136.6319,38.46,66,0,4.65
473,Puerto Del Rosario,ES,2021-10-11 12:47:04,28.5004,-13.8627,78.48,61,75,14.97
474,Manjacaze,MZ,2021-10-11 12:47:05,-24.7117,33.8828,74.3,40,0,12.21
475,Joshimath,IN,2021-10-11 12:47:05,30.5667,79.5667,60.15,75,14,1.9
476,Baoqing,CN,2021-10-11 12:47:06,46.3317,132.2111,46.35,62,0,5.21
477,Les Cayes,HT,2021-10-11 12:47:06,18.2,-73.75,82.11,70,13,2.55
478,Omboue,GA,2021-10-11 12:47:06,-1.5746,9.2618,84.27,66,99,10.87
479,Turbana,CO,2021-10-11 12:47:07,10.2717,-75.4422,77.81,84,50,3.65
480,Lodja,CD,2021-10-11 12:47:07,-3.4833,23.4333,82.78,67,100,3.04
481,Jonava,LT,2021-10-11 12:47:08,55.0833,24.2833,53.73,39,0,4.0
482,Sorong,ID,2021-10-11 12:47:08,-0.8833,131.25,80.55,83,100,4.34
483,Ghanaur,IN,2021-10-11 12:47:08,30.3322,76.6072,83.88,42,0,4.14
484,Hammerfest,NO,2021-10-11 12:44:20,70.6634,23.6821,45.05,93,75,8.05
485,Rolla,US,2021-10-11 12:47:09,37.9514,-91.7713,69.87,88,90,8.01
486,Aksu,CN,2021-10-11 12:47:09,41.1231,80.2644,55.6,28,1,10.36
487,Yerofey Pavlovich,RU,2021-10-11 12:47:10,53.9667,121.9667,36.09,71,100,3.22
488,Finschhafen,PG,2021-10-11 12:47:10,-6.6024,147.8681,77.99,88,96,5.37
489,Labuhan,ID,2021-10-11 12:47:10,-6.8844,112.2051,82.72,61,96,9.55
490,Antofagasta,CL,2021-10-11 12:47:11,-23.65,-70.4,68.22,64,35,6.02
491,Jurado,CO,2021-10-11 12:47:11,7.1053,-77.7641,79.03,84,31,2.08
492,Stykkisholmur,IS,2021-10-11 12:47:11,65.0757,-22.7297,40.21,59,0,4.68
493,Metro,ID,2021-10-11 12:47:12,-5.1131,105.3067,76.8,83,98,7.99
494,Ellisras,ZA,2021-10-11 12:47:12,-23.6649,27.7443,81.0,19,0,11.7
495,Dunedin,NZ,2021-10-11 12:39:10,-45.8742,170.5036,45.81,89,100,5.01
496,Mahanoro,MG,2021-10-11 12:47:12,-19.9,48.8,76.53,69,0,7.78
497,Dori,BF,2021-10-11 12:47:13,14.0354,-0.0345,100.8,20,99,3.18
498,Poum,NC,2021-10-11 12:47:13,-20.2333,164.0167,74.28,69,0,10.83
499,Kuusamo,FI,2021-10-11 12:47:13,65.9667,29.1833,46.44,87,90,13.8
500,Chapada Dos Guimaraes,BR,2021-10-11 12:47:14,-15.4606,-55.7497,80.26,49,100,4.45
501,Adiake,CI,2021-10-11 12:47:14,5.2863,-3.304,83.79,65,62,7.09
502,Lohja,FI,2021-10-11 12:47:14,60.2486,24.0653,53.76,81,100,14.07
503,Yumen,CN,2021-10-11 12:47:15,40.2833,97.2,47.59,16,14,16.98
504,Kahului,US,2021-10-11 12:40:49,20.8947,-156.47,76.84,86,1,12.66
505,Sokol,RU,2021-10-11 12:47:15,59.4617,40.1206,49.75,57,37,9.15
506,Malartic,CA,2021-10-11 12:43:09,48.1335,-78.1328,60.62,97,100,10.27
507,Aripuana,BR,2021-10-11 12:47:16,-9.1667,-60.6333,91.74,47,100,2.95
508,Dedza,MW,2021-10-11 12:47:16,-14.3779,34.3332,70.99,45,75,7.45
509,Yelnya,RU,2021-10-11 12:47:16,54.5786,33.1837,48.97,53,100,5.39
510,Avera,US,2021-10-11 12:44:06,33.194,-82.5271,64.9,84,86,7.99
511,Vila Franca Do Campo,PT,2021-10-11 12:44:03,37.7167,-25.4333,70.21,90,100,12.75
512,Santa Luzia,BR,2021-10-11 12:47:17,-19.7697,-43.8514,66.54,94,75,3.44
513,Severnoye,RU,2021-10-11 12:47:17,56.3491,78.3619,29.52,54,6,4.85
514,Guaranda,EC,2021-10-11 12:47:18,-1.6,-79.0,61.34,66,49,2.66
515,Savalou,BJ,2021-10-11 12:47:18,7.9281,1.9756,89.26,58,53,3.83
516,Sainte-Suzanne,RE,2021-10-11 12:47:18,-20.9061,55.6089,78.85,89,90,18.41
517,Faya,SA,2021-10-11 12:43:28,18.3851,42.4509,80.71,18,51,11.52
518,Hobyo,SO,2021-10-11 12:47:19,5.3505,48.5268,81.25,75,100,17.92
519,Kibre Mengist,ET,2021-10-11 12:47:19,5.8833,38.9833,67.6,84,100,2.53
520,Shelburne,CA,2021-10-11 12:47:19,44.0787,-80.2041,60.57,99,70,11.77
521,Kalengwa,ZM,2021-10-11 12:47:20,-13.4659,25.0027,96.3,15,75,11.45
522,Borogontsy,RU,2021-10-11 12:47:20,62.6683,131.1683,31.51,92,100,8.52
523,Acapulco,MX,2021-10-11 12:46:05,16.8634,-99.8901,76.82,88,20,3.44
524,Yuancheng,CN,2021-10-11 12:47:20,36.652,107.7896,43.43,81,100,13.65
525,Atar,MR,2021-10-11 12:47:21,20.5169,-13.0499,99.68,11,0,6.06
526,Baturaja,ID,2021-10-11 12:47:21,-4.1333,104.1667,75.07,91,99,3.31
527,Darhan,MN,2021-10-11 12:47:21,49.4867,105.9228,45.45,45,9,5.41
528,Tavda,RU,2021-10-11 12:47:22,58.0425,65.2726,36.66,69,100,12.3
529,Caravelas,BR,2021-10-11 12:47:22,-17.7125,-39.2481,75.97,87,100,3.65
530,Burgeo,CA,2021-10-11 12:44:10,47.6167,-57.6152,54.95,76,100,9.42
531,Kutahya,TR,2021-10-11 12:47:23,39.4242,29.9833,75.09,27,96,15.55
532,Bani Walid,LY,2021-10-11 12:47:23,31.7566,13.9942,78.58,42,1,10.11
533,Canberra,AU,2021-10-11 12:43:14,-35.2835,149.1281,48.06,78,90,5.75
534,Uvinza,TZ,2021-10-11 12:47:23,-5.1036,30.3911,93.92,20,100,6.46
535,Slave Lake,CA,2021-10-11 12:43:44,55.2834,-114.769,35.58,80,90,10.36
536,Soyo,AO,2021-10-11 12:47:24,-6.1349,12.3689,80.65,77,100,8.12
537,Jiangkou,CN,2021-10-11 12:47:24,25.4872,119.1986,82.29,73,100,31.12
538,Dzaoudzi,YT,2021-10-11 12:47:25,-12.7887,45.2699,84.09,70,75,8.05
539,Los Llanos De Aridane,ES,2021-10-11 12:44:25,28.6585,-17.9182,73.15,85,75,8.05
540,Sinnamary,GF,2021-10-11 12:47:25,5.3833,-52.95,83.79,75,78,10.36
541,Aswan,EG,2021-10-11 12:47:25,24.0934,32.907,110.5,10,0,4.61
542,Asau,RO,2021-10-11 12:43:25,46.4333,26.4,61.39,44,100,4.97
543,Tolaga Bay,NZ,2021-10-11 12:47:26,-38.3667,178.3,57.56,63,100,9.95
544,Bagdarin,RU,2021-10-11 12:47:26,54.4333,113.6,34.84,66,100,3.74
545,Nampula,MZ,2021-10-11 12:47:26,-15.1165,39.2666,87.75,37,40,11.5
546,Fukue,JP,2021-10-11 12:47:27,32.6881,128.8419,76.26,86,85,16.71
547,Alice Springs,AU,2021-10-11 12:44:37,-23.7,133.8833,54.95,82,0,5.75
548,Miandrivazo,MG,2021-10-11 12:47:27,-19.5167,45.4667,91.98,34,40,20.11
549,Saint Anthony,US,2021-10-11 12:47:27,45.0205,-93.218,52.0,86,1,0.0
550,Arak,IR,2021-10-11 12:47:28,34.0917,49.6892,64.99,23,2,10.56
551,Kushima,JP,2021-10-11 12:47:28,31.4583,131.2333,78.84,90,51,5.32
552,Bridlington,GB,2021-10-11 12:44:02,54.0831,-0.1919,60.89,65,98,11.72
553,Kasongo,CD,2021-10-11 12:47:29,-4.45,26.6667,87.87,48,100,3.65
554,Pemberton,CA,2021-10-11 12:45:50,50.3164,-122.8027,30.06,87,20,0.56
555,Berdigestyakh,RU,2021-10-11 12:47:29,62.0989,126.6992,28.72,88,43,5.91
556,Sioux City,US,2021-10-11 12:47:29,42.5,-96.4003,48.92,87,1,0.0
557,Paamiut,GL,2021-10-11 12:44:18,61.994,-49.6678,37.54,83,96,12.66
558,Mackay,AU,2021-10-11 12:43:08,-21.15,149.2,72.05,83,40,6.91
559,Muncar,ID,2021-10-11 12:47:30,-8.4333,114.3333,74.59,85,56,4.41
560,Owando,CG,2021-10-11 12:47:30,-0.4819,15.8999,81.63,68,100,4.79
561,Nara,JP,2021-10-11 12:47:31,34.6851,135.8049,76.28,84,99,1.86
562,Huarmey,PE,2021-10-11 12:47:31,-10.0681,-78.1522,64.96,86,73,6.15
563,Catuday,PH,2021-10-11 12:47:31,16.2923,119.8062,77.58,86,100,23.89
564,Nemuro,JP,2021-10-11 12:47:32,43.3236,145.575,56.95,71,100,15.64
565,Isiolo,KE,2021-10-11 12:47:32,0.3546,37.5822,88.41,29,91,16.96
566,Ahmadpur East,PK,2021-10-11 12:47:32,29.1431,71.2598,92.5,15,0,5.44
567,Rawson,AR,2021-10-11 12:47:33,-43.3002,-65.1023,64.42,40,56,13.87
568,Aksha,RU,2021-10-11 12:47:33,50.2814,113.2867,41.11,62,0,3.42
569,Nola,IT,2021-10-11 12:47:33,40.922,14.5329,65.37,55,98,5.97
570,Vila,PT,2021-10-11 12:44:23,42.0304,-8.1588,68.74,32,14,5.06
571,Bonavista,CA,2021-10-11 12:47:34,48.6499,-53.1147,48.11,74,23,17.54
572,Riyadh,SA,2021-10-11 12:47:34,24.6877,46.7219,98.74,10,2,15.9
